ProblemSize,ThreadsPerBlock,NumBlocks,Alignment
2501,32,37,good
2501,32,84,good
2501,32,151,good
2501,32,351,good
2501,32,563,good
2501,770,37,bad
2501,770,84,bad
2501,770,151,bad
2501,770,351,bad
2501,770,563,bad
2501,992,37,good
2501,992,84,good
2501,992,151,good
2501,992,351,good
2501,992,563,good
2501,960,37,good
2501,960,84,good
2501,960,151,good
2501,960,351,good
2501,960,563,good
2501,832,37,good
2501,832,84,good
2501,832,151,good
2501,832,351,good
2501,832,563,good
2501,58,37,bad
2501,58,84,bad
2501,58,151,bad
2501,58,351,bad
2501,58,563,bad
2501,71,37,bad
2501,71,84,bad
2501,71,151,bad
2501,71,351,bad
2501,71,563,bad
2501,636,37,bad
2501,636,84,bad
2501,636,151,bad
2501,636,351,bad
2501,636,563,bad
2501,742,37,bad
2501,742,84,bad
2501,742,151,bad
2501,742,351,bad
2501,742,563,bad
2501,736,37,good
2501,736,84,good
2501,736,151,good
2501,736,351,good
2501,736,563,good
4567,32,37,good
4567,32,84,good
4567,32,151,good
4567,32,351,good
4567,32,563,good
4567,770,37,bad
4567,770,84,bad
4567,770,151,bad
4567,770,351,bad
4567,770,563,bad
4567,992,37,good
4567,992,84,good
4567,992,151,good
4567,992,351,good
4567,992,563,good
4567,960,37,good
4567,960,84,good
4567,960,151,good
4567,960,351,good
4567,960,563,good
4567,832,37,good
4567,832,84,good
4567,832,151,good
4567,832,351,good
4567,832,563,good
4567,58,37,bad
4567,58,84,bad
4567,58,151,bad
4567,58,351,bad
4567,58,563,bad
4567,71,37,bad
4567,71,84,bad
4567,71,151,bad
4567,71,351,bad
4567,71,563,bad
4567,636,37,bad
4567,636,84,bad
4567,636,151,bad
4567,636,351,bad
4567,636,563,bad
4567,742,37,bad
4567,742,84,bad
4567,742,151,bad
4567,742,351,bad
4567,742,563,bad
4567,736,37,good
4567,736,84,good
4567,736,151,good
4567,736,351,good
4567,736,563,good
20195,32,37,good
20195,32,84,good
20195,32,151,good
20195,32,351,good
20195,32,563,good
20195,770,37,bad
20195,770,84,bad
20195,770,151,bad
20195,770,351,bad
20195,770,563,bad
20195,992,37,good
20195,992,84,good
20195,992,151,good
20195,992,351,good
20195,992,563,good
20195,960,37,good
20195,960,84,good
20195,960,151,good
20195,960,351,good
20195,960,563,good
20195,832,37,good
20195,832,84,good
20195,832,151,good
20195,832,351,good
20195,832,563,good
20195,58,37,bad
20195,58,84,bad
20195,58,151,bad
20195,58,351,bad
20195,58,563,bad
20195,71,37,bad
20195,71,84,bad
20195,71,151,bad
20195,71,351,bad
20195,71,563,bad
20195,636,37,bad
20195,636,84,bad
20195,636,151,bad
20195,636,351,bad
20195,636,563,bad
20195,742,37,bad
20195,742,84,bad
20195,742,151,bad
20195,742,351,bad
20195,742,563,bad
20195,736,37,good
20195,736,84,good
20195,736,151,good
20195,736,351,good
20195,736,563,good
95997,32,37,good
95997,32,84,good
95997,32,151,good
95997,32,351,good
95997,32,563,good
95997,770,37,bad
95997,770,84,bad
95997,770,151,bad
95997,770,351,bad
95997,770,563,bad
95997,992,37,good
95997,992,84,good
95997,992,151,good
95997,992,351,good
95997,992,563,good
95997,960,37,good
95997,960,84,good
95997,960,151,good
95997,960,351,good
95997,960,563,good
95997,832,37,good
95997,832,84,good
95997,832,151,good
95997,832,351,good
95997,832,563,good
95997,58,37,bad
95997,58,84,bad
95997,58,151,bad
95997,58,351,bad
95997,58,563,bad
