GPU,ProblemSize,ThreadsPerBlock,NumBlocks,AlignmentOperation,Avg_SingleThreadTime(sec),Avg_KernelTime(sec),Avg_Speedup
GPU_2,1398,394,10,bad,addition,9.327584,0.044944,205.10500000000002
GPU_2,1398,394,12,bad,addition,3.323584,0.040992,81.11500000000001
GPU_2,1398,394,42,bad,addition,3.303328,0.03144,112.245
GPU_2,1398,394,68,bad,addition,3.327312,0.0408,81.60499999999999
GPU_2,1398,394,181,bad,addition,3.201632,0.031647999999999996,111.315
GPU_2,1398,448,10,good,addition,3.300432,0.038784,101.24000000000001
GPU_2,1398,448,12,good,addition,3.2691999999999997,0.03208,107.925
GPU_2,1398,448,42,good,addition,3.2576,0.022416,145.525
GPU_2,1398,448,68,good,addition,3.2216,0.031904,111.195
GPU_2,1398,448,181,good,addition,3.2000960000000003,0.031776,108.965
GPU_2,1398,571,10,bad,addition,3.2763359999999997,0.032224,109.30499999999999
GPU_2,1398,571,12,bad,addition,3.3480800000000004,0.031776,115.16
GPU_2,1398,571,42,bad,addition,3.1149120000000003,0.021952,142.065
GPU_2,1398,571,68,bad,addition,3.325904,0.0316,115.375
GPU_2,1398,571,181,bad,addition,3.14784,0.023280000000000002,135.66
GPU_2,1398,256,10,good,addition,3.2414240000000003,0.031904,110.45
GPU_2,1398,256,12,good,addition,3.2493920000000003,0.033728,102.005
GPU_2,1398,256,42,good,addition,3.164848,0.022848,138.555
GPU_2,1398,256,68,good,addition,3.340512,0.033951999999999996,109.245
GPU_2,1398,256,181,good,addition,3.194128,0.032096,104.59
GPU_2,1398,816,10,bad,addition,3.1693119999999997,0.03152,109.505
GPU_2,1398,816,12,bad,addition,3.178608,0.024272000000000002,130.985
GPU_2,1398,816,42,bad,addition,3.357136,0.040496000000000004,82.91499999999999
GPU_2,1398,816,68,bad,addition,3.5050559999999997,0.03776,113.36500000000001
GPU_2,1398,816,181,bad,addition,3.261456,0.022688,144.145
GPU_2,1398,896,10,good,addition,3.2653920000000003,0.026112,125.86
GPU_2,1398,896,12,good,addition,3.329888,0.031696,111.82
GPU_2,1398,896,42,good,addition,3.190752,0.022,145.17000000000002
GPU_2,1398,896,68,good,addition,3.449392,0.039903999999999995,86.63499999999999
GPU_2,1398,896,181,good,addition,3.33312,0.039807999999999996,83.81
GPU_2,1398,160,10,good,addition,3.596336,0.040816,88.38
GPU_2,1398,160,12,good,addition,3.2767999999999997,0.032416,108.24000000000001
GPU_2,1398,160,42,good,addition,3.382736,0.041328000000000004,81.83500000000001
GPU_2,1398,160,68,good,addition,3.35032,0.032816,114.5
GPU_2,1398,160,181,good,addition,3.238944,0.023776,136.2
GPU_2,1398,523,10,bad,addition,3.3363680000000002,0.037360000000000004,109.065
GPU_2,1398,523,12,bad,addition,3.223184,0.023104,139.95499999999998
GPU_2,1398,523,42,bad,addition,3.264048,0.031808,113.935
GPU_2,1398,523,68,bad,addition,3.3536960000000002,0.040096,83.65
GPU_2,1398,523,181,bad,addition,3.339888,0.040016,83.455
GPU_2,1398,384,10,good,addition,3.2489920000000003,0.023072000000000002,140.995
GPU_2,1398,384,12,good,addition,3.224736,0.030176,115.50999999999999
GPU_2,1398,384,42,good,addition,3.274944,0.031664,113.26
GPU_2,1398,384,68,good,addition,3.336048,0.031120000000000002,113.09
GPU_2,1398,384,181,good,addition,3.266048,0.022384,145.9
GPU_2,1398,874,10,bad,addition,3.280096,0.021808,150.475
GPU_2,1398,874,12,bad,addition,3.322496,0.031728,113.23
GPU_2,1398,874,42,bad,addition,3.279152,0.031120000000000002,113.55
GPU_2,1398,874,68,bad,addition,3.423424,0.031008,122.345
GPU_2,1398,874,181,bad,addition,3.389408,0.032112,112.54499999999999
GPU_2,1896,394,10,bad,addition,3.2923359999999997,0.0472,71.28999999999999
GPU_2,1896,394,12,bad,addition,3.2215360000000004,0.032544000000000003,105.065
GPU_2,1896,394,42,bad,addition,3.275408,0.041712,78.66
GPU_2,1896,394,68,bad,addition,3.304928,0.024399999999999998,135.5
GPU_2,1896,394,181,bad,addition,3.356208,0.023648000000000002,142.26
GPU_2,1896,448,10,good,addition,3.267776,0.040752,80.19
GPU_2,1896,448,12,good,addition,3.236656,0.023104,140.155
GPU_2,1896,448,42,good,addition,3.2462239999999998,0.022576,143.79500000000002
GPU_2,1896,448,68,good,addition,3.30416,0.024191999999999998,136.565
GPU_2,1896,448,181,good,addition,3.3049600000000003,0.033504,109.88499999999999
GPU_2,1896,571,10,bad,addition,3.2427520000000003,0.032864,105.595
GPU_2,1896,571,12,bad,addition,3.2428,0.02384,136.125
GPU_2,1896,571,42,bad,addition,3.365392,0.031312,116.38000000000001
GPU_2,1896,571,68,bad,addition,3.264368,0.023632,138.22
GPU_2,1896,571,181,bad,addition,3.4131359999999997,0.040768,83.78999999999999
GPU_2,1896,256,10,good,addition,3.179744,0.023744,134.44
GPU_2,1896,256,12,good,addition,3.1768479999999997,0.02336,136.3
GPU_2,1896,256,42,good,addition,3.2476000000000003,0.02264,143.515
GPU_2,1896,256,68,good,addition,3.277648,0.032672,106.615
GPU_2,1896,256,181,good,addition,3.30632,0.032271999999999995,107.89
GPU_2,1896,816,10,bad,addition,3.267248,0.026576,123.54499999999999
GPU_2,1896,816,12,bad,addition,3.3127519999999997,0.04136,80.13499999999999
GPU_2,1896,816,42,bad,addition,3.286912,0.032288,111.66
GPU_2,1896,816,68,bad,addition,3.326096,0.032336000000000004,111.84
GPU_2,1896,816,181,bad,addition,3.33176,0.02472,134.845
GPU_2,1896,896,10,good,addition,3.263648,0.023728,138.465
GPU_2,1896,896,12,good,addition,3.259312,0.033328,103.395
GPU_2,1896,896,42,good,addition,3.2372639999999997,0.024640000000000002,131.41
GPU_2,1896,896,68,good,addition,3.231856,0.023104,140.15
GPU_2,1896,896,181,good,addition,3.3564,0.031744,115.285
GPU_2,1896,160,10,good,addition,3.2623040000000003,0.032656000000000004,105.955
GPU_2,1896,160,12,good,addition,3.2124319999999997,0.023663999999999998,135.85
GPU_2,1896,160,42,good,addition,3.280144,0.03152,114.625
GPU_2,1896,160,68,good,addition,3.393584,0.022992,148.04000000000002
GPU_2,1896,160,181,good,addition,3.3522879999999997,0.041744,80.37
GPU_2,1896,523,10,bad,addition,3.313632,0.042016,78.86500000000001
GPU_2,1896,523,12,bad,addition,3.339456,0.032688,112.93
GPU_2,1896,523,42,bad,addition,3.267568,0.022608000000000003,144.70999999999998
GPU_2,1896,523,68,bad,addition,3.2449120000000002,0.032528,110.58500000000001
GPU_2,1896,523,181,bad,addition,3.331136,0.023664,141.025
GPU_2,1896,384,10,good,addition,3.60944,0.033344,121.64500000000001
GPU_2,1896,384,12,good,addition,3.2267200000000003,0.024096,134.19
GPU_2,1896,384,42,good,addition,3.26248,0.023424,139.285
GPU_2,1896,384,68,good,addition,3.207616,0.023871999999999997,134.45499999999998
GPU_2,1896,384,181,good,addition,3.33312,0.023888,140.075
GPU_2,1896,874,10,bad,addition,3.2804320000000002,0.024352,134.71
GPU_2,1896,874,12,bad,addition,3.241552,0.032544,110.145
GPU_2,1896,874,42,bad,addition,3.255856,0.03208,107.80000000000001
GPU_2,1896,874,68,bad,addition,3.1226719999999997,0.024399999999999998,128.51999999999998
GPU_2,1896,874,181,bad,addition,3.32808,0.022848,146.2
GPU_2,20647,394,10,bad,addition,3.240192,0.047472,69.13
GPU_2,20647,394,12,bad,addition,3.20616,0.042735999999999996,75.08
GPU_2,20647,394,42,bad,addition,3.259104,0.038751999999999995,84.195
GPU_2,20647,394,68,bad,addition,3.153728,0.055488,59.16499999999999
GPU_2,20647,394,181,bad,addition,3.3047199999999997,0.040720000000000006,81.25
GPU_2,20647,448,10,good,addition,3.098784,0.040192,77.24000000000001
GPU_2,20647,448,12,good,addition,3.21776,0.040128,80.46000000000001
GPU_2,20647,448,42,good,addition,3.35696,0.061488,54.595
GPU_2,20647,448,68,good,addition,3.307536,0.040864,80.975
GPU_2,20647,448,181,good,addition,3.420368,0.052672,70.78999999999999
GPU_2,20647,571,10,bad,addition,3.27712,0.042288,77.525
GPU_2,20647,571,12,bad,addition,3.289072,0.041408,79.43
GPU_2,20647,571,42,bad,addition,3.3293280000000003,0.041488,80.305
GPU_2,20647,571,68,bad,addition,3.225328,0.05456,62.709999999999994
GPU_2,20647,571,181,bad,addition,3.383248,0.040848,82.805
GPU_2,20647,256,10,good,addition,3.259456,0.041408,79.145
GPU_2,20647,256,12,good,addition,3.2736,0.040528,81.05
GPU_2,20647,256,42,good,addition,3.284976,0.04032,81.58
GPU_2,20647,256,68,good,addition,3.336848,0.055232,64.65
GPU_2,20647,256,181,good,addition,3.322416,0.054287999999999996,64.25
GPU_2,20647,816,10,bad,addition,3.411392,0.052912,67.41499999999999
